194.32,138.5,226.36,137.51
193.56,138.21,225.61,137.38
192.8,137.92,224.86,137.26
192.03,137.61,224.1,137.15
191.26,137.3,223.34,137.03
190.48,136.95,222.58,136.93
189.7,136.61,221.82,136.82
188.89,136.24,221.07,136.69
188.08,135.86,220.32,136.56
187.24,135.47,219.59,136.38
186.4,135.09,218.87,136.2
185.56,134.7,218.15,135.94
184.72,134.31,217.42,135.68
183.88,133.93,216.63,135.33
183.03,133.55,215.84,134.98
182.12,133.18,214.9,134.57
181.21,132.8,213.96,134.17
180.15,132.41,212.86,133.81
179.09,132.01,211.76,133.45
177.91,131.55,210.56,133.19
176.72,131.09,209.37,132.93
175.55,130.55,208.22,132.7
174.38,130.01,207.08,132.47
173.39,129.41,206.14,132.14
172.41,128.81,205.21,131.81
171.73,128.17,204.58,131.3
171.06,127.53,203.96,130.8
170.68,126.86,203.63,130.16
170.3,126.2,203.3,129.52
170.14,125.54,203.17,128.85
169.97,124.88,203.03,128.18
169.93,124.22,203.01,127.52
169.9,123.57,202.98,126.86
169.95,122.92,203.03,126.23
170,122.26,203.09,125.61
170.11,121.61,203.21,125
170.23,120.96,203.33,124.4
170.4,120.33,203.52,123.82
170.57,119.7,203.7,123.23
170.8,119.08,203.95,122.66
171.04,118.46,204.21,122.08
171.36,117.84,204.51,121.5
171.69,117.22,204.82,120.93
172.08,116.59,205.13,120.36
172.47,115.97,205.45,119.79
172.84,115.39,205.72,119.25
173.21,114.8,205.99,118.71
173.45,114.32,206.2,118.23
173.7,113.83,206.42,117.76
173.82,113.44,206.6,117.37
173.93,113.05,206.79,116.97
173.99,112.73,206.99,116.63
174.06,112.41,207.19,116.29
174.12,112.13,207.43,115.99
174.19,111.85,207.67,115.69
174.28,111.6,207.93,115.4
174.36,111.36,208.2,115.12
174.43,111.11,208.44,114.83
174.5,110.87,208.67,114.54
174.51,110.55,208.78,114.19
174.52,110.24,208.88,113.85
174.47,109.81,208.82,113.44
174.41,109.38,208.76,113.02
174.39,108.9,208.69,112.58
174.37,108.43,208.62,112.14
174.51,108.03,208.75,111.77
174.65,107.64,208.88,111.4
174.96,107.37,209.27,111.13
175.27,107.11,209.65,110.86
175.69,106.93,210.18,110.67
176.1,106.76,210.71,110.48
176.52,106.64,211.26,110.33
176.93,106.53,211.82,110.18
177.3,106.46,212.33,110.08
177.66,106.39,212.84,109.97
177.96,106.35,213.28,109.89
178.26,106.31,213.72,109.8
178.5,106.28,214.09,109.73
178.74,106.24,214.46,109.66
178.94,106.2,214.77,109.59
179.14,106.16,215.09,109.52
179.33,106.14,215.39,109.46
179.52,106.13,215.69,109.4
179.71,106.14,215.99,109.36
179.9,106.16,216.29,109.31
180.07,106.19,216.57,109.28
180.24,106.23,216.86,109.24
180.4,106.26,217.11,109.22
180.55,106.29,217.36,109.19
180.69,106.33,217.58,109.18
180.83,106.37,217.79,109.17
180.94,106.44,217.98,109.19
181.06,106.51,218.16,109.21
181.12,106.61,218.32,109.27
181.17,106.71,218.48,109.32
181.17,106.85,218.59,109.41
181.17,106.99,218.7,109.5
181.11,107.15,218.77,109.61
181.06,107.31,218.84,109.71
180.99,107.49,218.89,109.83
180.92,107.66,218.93,109.95
180.84,107.83,218.97,110.07
180.77,108.01,219,110.19
180.7,108.17,219.04,110.31
180.63,108.33,219.07,110.43
180.55,108.49,219.11,110.54
180.48,108.65,219.14,110.65
180.4,108.8,219.17,110.76
180.32,108.96,219.19,110.87
180.23,109.11,219.18,110.97
180.14,109.26,219.17,111.07
180.05,109.4,219.13,111.18
179.96,109.54,219.1,111.28
179.9,109.65,219.08,111.38
179.83,109.76,219.06,111.48
179.78,109.85,219.06,111.56
179.72,109.94,219.06,111.64
179.67,110.01,219.06,111.7
179.62,110.09,219.06,111.76
179.59,110.18,219.05,111.82
179.55,110.26,219.04,111.87
179.58,110.35,219.05,111.92
179.6,110.44,219.06,111.98
179.69,110.53,219.1,112.03
179.77,110.62,219.15,112.09
179.86,110.7,219.21,112.14
179.96,110.77,219.28,112.19
180.03,110.82,219.34,112.23
180.11,110.87,219.4,112.27
180.17,110.91,219.44,112.29
180.23,110.96,219.49,112.32
180.29,111.01,219.53,112.35
180.36,111.06,219.57,112.39
180.44,111.11,219.62,112.43
180.53,111.16,219.67,112.47
180.61,111.2,219.72,112.51
180.69,111.23,219.77,112.55
180.74,111.26,219.8,112.57
180.79,111.28,219.84,112.6
180.79,111.28,219.84,112.6
180.79,111.29,219.84,112.59
180.76,111.28,219.82,112.58
180.73,111.27,219.81,112.56
180.71,111.25,219.79,112.53
180.69,111.22,219.78,112.5
180.71,111.17,219.79,112.46
180.73,111.13,219.8,112.43
180.8,111.06,219.83,112.37
180.88,111,219.87,112.32
181,110.92,219.93,112.25
181.13,110.84,220,112.18
181.29,110.75,220.09,112.1
181.45,110.66,220.17,112.02
181.63,110.56,220.28,111.94
181.82,110.46,220.38,111.86
182.06,110.35,220.51,111.78
182.31,110.25,220.64,111.69
182.69,110.15,220.84,111.61
183.07,110.05,221.03,111.52
183.63,109.96,221.32,111.44
184.19,109.87,221.61,111.35
184.83,109.81,221.96,111.26
185.46,109.74,222.31,111.18
185.97,109.7,222.6,111.1
186.48,109.65,222.89,111.01
186.74,109.61,223.05,110.94
187.01,109.58,223.2,110.86
187.1,109.53,223.23,110.78
187.2,109.49,223.27,110.7
187.25,109.42,223.24,110.62
187.31,109.36,223.21,110.55
187.37,109.28,223.16,110.47
187.42,109.21,223.11,110.4
187.48,109.13,223.08,110.32
187.53,109.04,223.04,110.24
187.57,108.96,223.02,110.15
187.61,108.87,222.99,110.05
187.64,108.77,222.96,109.95
187.68,108.67,222.94,109.85
187.68,108.54,222.87,109.73
187.68,108.42,222.81,109.62
187.57,108.28,222.62,109.5
187.45,108.15,222.44,109.39
187.19,108.02,222.08,109.26
186.92,107.9,221.72,109.14
186.64,107.79,221.3,109
186.37,107.68,220.88,108.86
186.29,107.57,220.62,108.7
186.22,107.46,220.36,108.54
186.38,107.34,220.36,108.37
186.55,107.21,220.36,108.2
186.83,107.06,220.53,108.02
187.11,106.91,220.69,107.84
187.4,106.75,220.9,107.66
187.7,106.59,221.11,107.49
188,106.43,221.32,107.33
188.29,106.26,221.53,107.18
188.59,106.1,221.72,107.04
188.88,105.95,221.92,106.9
189.19,105.8,222.09,106.78
189.5,105.66,222.27,106.65
189.83,105.53,222.44,106.52
190.15,105.39,222.62,106.4
190.5,105.26,222.81,106.26
190.84,105.13,222.99,106.13
191.2,104.98,223.2,106.01
191.56,104.83,223.41,105.89
191.99,104.64,223.68,105.8
192.41,104.44,223.94,105.72
192.98,104.19,224.31,105.7
193.54,103.94,224.69,105.69
194.32,103.7,225.22,105.68
195.09,103.45,225.76,105.68
196,103.3,226.41,105.61
196.92,103.15,227.06,105.54
197.81,103.13,227.69,105.35
198.71,103.1,228.33,105.17
199.4,103.14,228.81,104.9
200.09,103.17,229.3,104.64
200.51,103.17,229.6,104.39
200.93,103.16,229.9,104.14
201.15,103.06,230.07,103.94
201.37,102.96,230.25,103.75
201.52,102.81,230.39,103.6
201.67,102.66,230.53,103.46
201.82,102.52,230.66,103.34
201.96,102.39,230.8,103.22
202.11,102.28,230.94,103.12
202.26,102.17,231.07,103.02
202.39,102.06,231.21,102.91
202.53,101.94,231.34,102.81
202.68,101.74,231.46,102.66
202.84,101.53,231.57,102.51
203.03,101.21,231.65,102.28
203.22,100.88,231.73,102.05
203.43,100.52,231.76,101.78
203.63,100.16,231.79,101.5
203.77,99.926,231.79,101.3
203.9,99.691,231.79,101.09
203.95,99.619,231.78,101.01
204,99.548,231.77,100.92
204.01,99.569,231.77,100.93
204.01,99.59,231.77,100.93
204.01,99.613,231.77,100.95
204,99.637,231.77,100.98
203.99,99.592,231.78,100.99
203.97,99.548,231.78,101
203.92,99.403,231.77,100.97
203.87,99.259,231.75,100.94
203.76,99.053,231.71,100.87
203.65,98.848,231.66,100.79
203.48,98.657,231.57,100.7
203.31,98.465,231.49,100.61
203.09,98.327,231.38,100.54
202.88,98.188,231.27,100.46
202.65,98.095,231.15,100.42
202.41,98.002,231.03,100.38
202.15,97.931,230.89,100.37
201.88,97.861,230.76,100.36
201.6,97.793,230.59,100.36
201.31,97.726,230.43,100.37
201.02,97.66,230.24,100.38
200.73,97.594,230.06,100.38
200.42,97.538,229.88,100.39
200.12,97.483,229.71,100.4
199.79,97.443,229.55,100.41
199.46,97.402,229.4,100.42
199.09,97.37,229.25,100.45
198.72,97.338,229.09,100.48
198.33,97.306,228.91,100.51
197.94,97.275,228.72,100.55
197.54,97.24,228.49,100.58
197.14,97.206,228.26,100.6
196.76,97.173,228.02,100.63
196.38,97.141,227.77,100.66
196.1,97.144,227.6,100.72
195.83,97.148,227.42,100.78
195.78,97.253,227.43,100.92
195.74,97.358,227.43,101.07
195.97,97.612,227.65,101.33
196.2,97.866,227.87,101.59
196.52,98.211,228.18,101.9
196.84,98.556,228.5,102.21
197,98.856,228.69,102.46
197.15,99.156,228.88,102.72
197.05,99.33,228.88,102.88
196.94,99.503,228.87,103.04
196.68,99.573,228.73,103.15
196.41,99.642,228.59,103.26
196.1,99.673,228.41,103.35
195.78,99.704,228.23,103.45
195.47,99.743,228.08,103.55
195.15,99.783,227.92,103.65
194.86,99.851,227.79,103.75
194.58,99.92,227.67,103.85
194.32,100.01,227.57,103.95
194.07,100.11,227.47,104.05
193.86,100.21,227.38,104.15
193.64,100.32,227.3,104.25
193.43,100.44,227.21,104.37
193.22,100.55,227.11,104.48
192.93,100.75,226.95,104.66
192.64,100.94,226.79,104.83
192.19,101.29,226.49,105.14
191.75,101.65,226.18,105.45
191.21,102.14,225.78,105.9
190.67,102.64,225.37,106.34
190.21,103.12,225.01,106.8
189.74,103.61,224.65,107.26
189.45,103.91,224.44,107.58
189.16,104.22,224.24,107.9
189.01,104.34,224.17,108.05
188.86,104.46,224.11,108.2
188.77,104.47,224.1,108.25
188.68,104.48,224.09,108.29
188.6,104.46,224.08,108.3
188.51,104.44,224.07,108.31
188.41,104.43,224.03,108.32
188.3,104.41,223.98,108.34
188.17,104.41,223.9,108.36
188.05,104.41,223.81,108.39
187.91,104.43,223.7,108.44
187.77,104.45,223.58,108.49
187.64,104.53,223.47,108.58
187.5,104.6,223.35,108.66
187.38,104.73,223.25,108.77
187.26,104.87,223.15,108.88
187.14,105.05,223.08,109.01
187.03,105.24,223.01,109.14
186.95,105.45,222.98,109.29
186.86,105.66,222.95,109.44
186.83,105.86,222.96,109.6
186.81,106.07,222.97,109.77
186.83,106.25,223.03,109.94
186.86,106.44,223.08,110.12
186.92,106.59,223.17,110.29
186.98,106.74,223.25,110.47
187.07,106.86,223.36,110.62
187.15,106.99,223.47,110.78
187.28,107.12,223.6,110.9
187.4,107.25,223.74,111.03
187.62,107.47,223.95,111.11
187.85,107.68,224.16,111.2
188.25,108.06,224.51,111.31
188.66,108.44,224.86,111.42
189.29,108.98,225.41,111.67
189.93,109.52,225.96,111.91
190.72,110.1,226.66,112.35
191.52,110.68,227.35,112.79
192.31,111.15,228.05,113.36
193.09,111.61,228.75,113.92
193.71,111.89,229.31,114.45
194.33,112.18,229.87,114.98
194.74,112.33,230.26,115.34
195.14,112.49,230.64,115.69
195.42,112.63,230.91,115.86
195.69,112.77,231.18,116.04
195.93,112.92,231.41,116.12
196.16,113.08,231.63,116.2
196.38,113.24,231.84,116.28
196.6,113.4,232.05,116.37
196.76,113.54,232.22,116.48
196.93,113.68,232.39,116.58
197.03,113.81,232.5,116.69
197.13,113.94,232.6,116.8
197.17,114.05,232.63,116.87
197.22,114.16,232.67,116.94
197.25,114.25,232.67,116.97
197.27,114.33,232.67,116.99
197.3,114.39,232.64,117
197.33,114.44,232.62,117.01
197.32,114.47,232.56,117
197.32,114.5,232.49,117
197.23,114.51,232.34,116.99
197.14,114.53,232.2,116.98
196.95,114.54,231.98,116.97
196.77,114.56,231.76,116.95
196.52,114.56,231.49,116.93
196.27,114.57,231.22,116.91
196,114.58,230.92,116.9
195.73,114.58,230.63,116.89
195.46,114.58,230.31,116.88
195.19,114.57,230,116.87
194.91,114.57,229.69,116.87
194.62,114.57,229.37,116.86
194.32,114.57,229.06,116.87
194.01,114.58,228.74,116.88
193.69,114.58,228.44,116.89
193.38,114.58,228.13,116.9
193.13,114.53,227.83,116.89
192.87,114.48,227.53,116.87
192.74,114.35,227.28,116.79
192.61,114.21,227.02,116.7
192.61,114,226.82,116.55
192.6,113.78,226.62,116.39
192.6,113.56,226.43,116.23
192.6,113.34,226.25,116.07
192.46,113.18,226.01,115.96
192.32,113.01,225.78,115.85
192.03,112.91,225.47,115.8
191.73,112.81,225.16,115.75
191.32,112.76,224.78,115.72
190.92,112.7,224.4,115.7
190.44,112.67,223.94,115.69
189.97,112.64,223.48,115.68
189.42,112.62,222.93,115.69
188.86,112.6,222.37,115.69
188.23,112.58,221.75,115.72
187.59,112.57,221.13,115.74
186.88,112.56,220.47,115.78
186.17,112.55,219.82,115.81
185.42,112.55,219.15,115.85
184.66,112.56,218.48,115.89
183.89,112.58,217.8,115.94
183.11,112.61,217.12,115.98
182.33,112.65,216.45,116.02
181.56,112.69,215.78,116.07
180.8,112.74,215.15,116.11
180.04,112.78,214.51,116.15
179.32,112.8,213.92,116.18
178.59,112.83,213.33,116.22
177.94,112.8,212.82,116.23
177.29,112.78,212.31,116.25
176.85,112.68,211.99,116.21
176.4,112.59,211.67,116.17
176.34,112.39,211.65,116.04
176.28,112.19,211.64,115.9
176.61,111.91,211.89,115.69
176.94,111.62,212.14,115.47
177.35,111.33,212.42,115.25
177.76,111.04,212.69,115.03
177.89,110.82,212.74,114.87
178.03,110.6,212.79,114.71
177.81,110.44,212.6,114.6
177.6,110.29,212.41,114.5
177.2,110.17,212.09,114.41
176.8,110.05,211.77,114.32
176.37,109.93,211.42,114.23
175.94,109.82,211.06,114.14
175.56,109.69,210.71,114.05
175.17,109.57,210.36,113.96
174.82,109.44,210.04,113.86
174.46,109.3,209.72,113.76
174.09,109.18,209.42,113.65
173.71,109.05,209.13,113.54
173.29,108.96,208.86,113.43
172.87,108.86,208.59,113.32
172.45,108.8,208.34,113.22
172.02,108.75,208.1,113.12
171.63,108.72,207.9,113.05
171.24,108.69,207.71,112.98
170.91,108.69,207.58,112.92
170.58,108.68,207.45,112.87
170.32,108.69,207.4,112.84
170.07,108.7,207.34,112.8
169.9,108.74,207.34,112.78
169.74,108.77,207.35,112.76
169.6,108.84,207.35,112.77
169.46,108.92,207.36,112.77
169.22,109.04,207.27,112.83
168.98,109.17,207.18,112.89
168.64,109.32,206.98,112.98
168.29,109.48,206.77,113.07
167.98,109.59,206.57,113.13
167.67,109.7,206.37,113.19
167.54,109.71,206.32,113.16
167.42,109.71,206.26,113.13
167.5,109.61,206.38,113
167.58,109.52,206.49,112.87
167.77,109.36,206.71,112.7
167.95,109.2,206.92,112.52
168.18,109.05,207.18,112.35
168.41,108.89,207.43,112.17
168.64,108.76,207.71,112.01
168.88,108.63,207.99,111.85
169.13,108.53,208.28,111.7
169.38,108.43,208.58,111.55
169.65,108.35,208.87,111.41
169.93,108.26,209.17,111.27
170.21,108.19,209.45,111.14
170.49,108.11,209.73,111.01
170.73,108.05,209.98,110.91
170.97,107.99,210.24,110.8
171.15,107.97,210.46,110.72
171.33,107.94,210.69,110.65
171.48,107.96,210.94,110.61
171.64,107.98,211.18,110.58
171.86,108.1,211.52,110.62
172.09,108.21,211.86,110.65
172.43,108.43,212.33,110.76
172.77,108.66,212.81,110.87
173.14,108.95,213.32,111.01
173.51,109.23,213.84,111.14
173.77,109.45,214.19,111.23
174.03,109.67,214.54,111.32
174.12,109.76,214.66,111.35
174.21,109.85,214.79,111.38
174.21,109.86,214.78,111.38
174.21,109.86,214.77,111.38
174.18,109.83,214.74,111.37
174.16,109.81,214.71,111.36
174.15,109.78,214.7,111.33
174.14,109.75,214.68,111.3
174.14,109.71,214.68,111.24
174.14,109.68,214.68,111.18
174.12,109.69,214.68,111.14
174.1,109.7,214.67,111.11
174.06,109.83,214.64,111.2
174.01,109.97,214.6,111.3
173.95,110.3,214.54,111.62
173.88,110.62,214.48,111.93
173.83,111.06,214.42,112.36
173.78,111.5,214.37,112.79
173.74,111.86,214.34,113.14
173.71,112.23,214.32,113.49
173.66,112.44,214.29,113.68
173.61,112.65,214.27,113.87
173.51,112.75,214.23,113.95
173.42,112.86,214.19,114.04
173.29,112.94,214.13,114.09
173.16,113.01,214.07,114.13
173.02,113.1,213.99,114.19
172.87,113.18,213.92,114.24
172.75,113.28,213.83,114.3
172.62,113.38,213.74,114.37
172.52,113.5,213.65,114.45
172.42,113.61,213.56,114.54
172.34,113.72,213.49,114.64
172.25,113.84,213.42,114.74
172.17,113.94,213.36,114.84
172.1,114.05,213.3,114.95
172.01,114.14,213.23,115.05
171.92,114.23,213.15,115.15
171.8,114.33,213.04,115.24
171.69,114.42,212.94,115.34
171.57,114.53,212.8,115.45
171.45,114.65,212.67,115.56
171.35,114.79,212.54,115.69
171.24,114.93,212.41,115.83
171.13,115.1,212.29,115.98
171.02,115.27,212.18,116.14
170.88,115.45,212.06,116.31
170.74,115.64,211.93,116.47
170.55,115.82,211.79,116.63
170.37,116,211.64,116.79
170.16,116.17,211.47,116.93
169.96,116.34,211.29,117.07
169.77,116.48,211.11,117.21
169.59,116.63,210.92,117.34
169.44,116.77,210.74,117.46
169.28,116.9,210.56,117.58
169.13,117.02,210.38,117.68
168.98,117.14,210.19,117.78
168.82,117.25,210,117.86
168.65,117.36,209.81,117.93
168.49,117.46,209.63,117.99
168.33,117.56,209.45,118.05
168.2,117.63,209.3,118.09
168.07,117.7,209.15,118.14
168.01,117.74,209.06,118.18
167.95,117.78,208.96,118.21
167.96,117.79,208.9,118.24
167.96,117.81,208.85,118.26
168.01,117.81,208.82,118.27
168.05,117.81,208.79,118.28
168.1,117.82,208.78,118.28
168.16,117.82,208.78,118.28
168.25,117.83,208.8,118.25
168.34,117.83,208.82,118.22
168.47,117.81,208.88,118.18
168.6,117.8,208.95,118.14
168.79,117.75,209.06,118.09
168.98,117.71,209.17,118.05
169.23,117.65,209.32,118.02
169.47,117.59,209.47,117.99
169.79,117.55,209.67,117.97
170.11,117.5,209.86,117.95
170.48,117.48,210.1,117.93
170.86,117.45,210.34,117.92
171.26,117.44,210.6,117.91
171.67,117.43,210.86,117.9
172.07,117.43,211.14,117.89
172.47,117.42,211.41,117.88
172.88,117.41,211.7,117.87
173.3,117.41,211.98,117.85
173.76,117.4,212.29,117.84
174.22,117.4,212.6,117.83
174.73,117.4,212.94,117.82
175.25,117.4,213.28,117.81
175.79,117.39,213.64,117.78
176.33,117.39,213.99,117.76
176.86,117.37,214.33,117.71
177.39,117.35,214.68,117.66
177.9,117.29,215.01,117.6
178.4,117.22,215.34,117.54
178.95,117.1,215.69,117.5
179.49,116.98,216.04,117.46
180.18,116.81,216.51,117.49
180.87,116.64,216.97,117.52
181.77,116.51,217.6,117.61
182.66,116.38,218.24,117.7
183.7,116.36,219.02,117.76
184.73,116.34,219.79,117.82
185.75,116.47,220.58,117.78
186.78,116.59,221.38,117.73
187.64,116.78,222.06,117.6
188.51,116.97,222.73,117.46
189.19,117.13,223.26,117.32
189.87,117.29,223.79,117.17
190.45,117.37,224.24,117.08
191.02,117.46,224.68,117
191.58,117.5,225.12,116.96
192.13,117.55,225.55,116.93
192.72,117.58,226.02,116.93
193.3,117.62,226.49,116.93
193.92,117.66,226.98,116.94
194.53,117.69,227.47,116.95
195.16,117.73,227.97,116.98
195.79,117.77,228.47,117
196.41,117.8,228.95,117.03
197.02,117.83,229.43,117.07
197.61,117.86,229.87,117.1
198.2,117.88,230.32,117.12
198.74,117.9,230.72,117.13
199.27,117.93,231.12,117.14
199.75,117.95,231.47,117.13
200.22,117.96,231.82,117.12
200.64,117.97,232.13,117.09
201.06,117.98,232.44,117.06
201.45,117.98,232.73,117.02
201.84,117.97,233.02,116.99
202.22,117.95,233.32,116.95
202.61,117.94,233.62,116.91
203.01,117.91,233.93,116.85
203.4,117.88,234.24,116.79
203.8,117.83,234.57,116.72
204.2,117.78,234.9,116.66
204.59,117.7,235.25,116.58
204.98,117.62,235.6,116.51
205.33,117.52,235.93,116.43
205.68,117.43,236.27,116.34
205.95,117.32,236.52,116.23
206.21,117.22,236.77,116.12
206.25,117.08,236.8,115.96
206.3,116.94,236.84,115.8
206.02,116.74,236.56,115.6
205.74,116.53,236.29,115.4
205.26,116.26,235.79,115.18
204.77,115.99,235.29,114.96
204.37,115.72,234.84,114.76
203.97,115.46,234.38,114.56
203.81,115.24,234.15,114.4
203.64,115.01,233.93,114.25
203.63,114.82,233.89,114.11
203.62,114.63,233.85,113.97
203.62,114.44,233.86,113.84
203.62,114.25,233.87,113.7
203.57,114.03,233.87,113.56
203.53,113.82,233.86,113.42
203.49,113.56,233.84,113.25
203.45,113.3,233.81,113.08
203.53,112.95,233.83,112.82
203.61,112.6,233.84,112.57
203.86,112.15,233.9,112.2
204.12,111.7,233.97,111.83
204.44,111.21,234.06,111.41
204.77,110.71,234.14,110.99
204.98,110.28,234.16,110.63
205.18,109.84,234.18,110.26
205.2,109.5,234.13,110
205.22,109.15,234.08,109.73
205.15,108.85,234.03,109.51
205.07,108.54,233.97,109.29
205.02,108.22,233.96,109.06
204.96,107.89,233.95,108.83
204.96,107.55,233.98,108.58
204.96,107.2,234,108.34
204.95,106.88,234.01,108.11
204.93,106.55,234.01,107.88
204.83,106.27,233.97,107.7
204.72,105.99,233.94,107.51
204.52,105.74,233.86,107.38
204.32,105.5,233.79,107.24
204.04,105.28,233.68,107.13
203.77,105.06,233.58,107.03
203.46,104.87,233.43,106.94
203.15,104.67,233.29,106.86
202.8,104.51,233.1,106.79
202.46,104.35,232.91,106.72
202.11,104.22,232.7,106.67
201.76,104.09,232.49,106.61
201.42,103.97,232.28,106.56
201.07,103.85,232.08,106.51
200.74,103.74,231.88,106.47
200.4,103.62,231.69,106.43
200.06,103.52,231.5,106.41
199.73,103.42,231.31,106.4
199.4,103.35,231.13,106.41
199.07,103.29,230.94,106.42
198.74,103.25,230.76,106.45
198.42,103.21,230.58,106.48
198.09,103.19,230.4,106.5
197.75,103.16,230.22,106.53
